"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"DFRCPUS","198503","581.54","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198504","436.346","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198505","376.477","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198506","354.622","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198507","360.836","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198508","398.12","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198509","419.454","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198510","497.756","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198511","570.096","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198512","755.285","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198513","513.789","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198601","769.057","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198602","793.131","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198603","631.811","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198604","486.267","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198605","438.094","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198606","380.689","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198607","379.498","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198608","409.753","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198609","410.598","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198610","490.527","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198611","489.416","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198612","609.953","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198613","522.757","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
"DFRCPUS","198701","688.534","1","Distillate Fuel Oil Consumed by the Residential Sector","Thousand Barrels per Day"
